run_id,run_number,commit_sha,commit_message,status,workflow_duration_seconds,test_count,test_failures,test_skipped,average_test_duration_seconds,total_test_duration_seconds,timestamp,html_url
26889288850,12,0e902f7d59a2113a08f75cfd3d77bed60453afa5,exp: restore parallel jobs,success,39.0,8,0,1,0.000125,0.001,2026-06-03T13:51:57Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889288850
26889284157,11,5a5953d33a42e4f18f63f1a138cc9b06c7ea63a4,exp: make jobs sequential,success,57.0,8,0,1,0.000125,0.001,2026-06-03T13:51:52Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889284157
26889281225,10,f7b1e88866d6d7c67f855b4f6520a8a3432f1ac7,exp: restore dependency cache,success,34.0,8,0,1,0.000125,0.001,2026-06-03T13:51:49Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889281225
26889276148,9,e09289ce4a299b84f051443b8ab48c11edf49738,exp: disable dependency cache,success,38.0,8,0,1,0.0,0.0,2026-06-03T13:51:43Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889276148
26889271482,8,c1873e266e0f561d7ecf27187738d9023a954648,exp: restore passing test run,success,42.0,8,0,1,0.000125,0.001,2026-06-03T13:51:39Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889271482
26889268378,7,b810b77bb038caf306c447fec5d31f41763f8584,exp: force failing test run,failure,33.0,8,1,1,0.00025,0.002,2026-06-03T13:51:35Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889268378
26889268057,6,9a6d644358e38f8f48e74272ced5ce7012463356,exp: introduce 5s slow test,success,43.0,8,0,1,0.625125,5.001,2026-06-03T13:51:35Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889268057
26889261056,5,a961efb35031d5034b5d3ac9b800ff6d87afc748,exp: introduce 2s slow test,success,35.0,8,0,1,0.25025,2.002,2026-06-03T13:51:28Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889261056
26889258898,4,cd16691a7dd19be09d4048c4ecb8a1e4e081041b,exp: increase generated tests to 30,success,36.0,37,0,0,2.7027027027027027e-05,0.001,2026-06-03T13:51:26Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889258898
26889256053,3,24e1df7e8e4b7af07ef486e72235120099664899,exp: increase generated tests to 10,success,36.0,17,0,0,5.882352941176471e-05,0.001,2026-06-03T13:51:23Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889256053
26889087512,2,280791b830907e37249196cd43ef4701bb95e408,docs: add initial workflow evidence and generated metrics,success,44.0,8,0,1,0.000125,0.001,2026-06-03T13:48:29Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26889087512
26888726715,1,76641235834cb33213044382cc91b050aea96cbc,chore: bootstrap CI/CD experiment project,success,36.0,8,0,1,0.0,0.0,2026-06-03T13:42:14Z,https://github.com/tvolcati/gha-ci-cd-pipeline-experiment/actions/runs/26888726715
