run_id,job_id,job_name,job_status,job_duration_seconds,started_at,completed_at
26889288850,79310352694,tests,success,28.0,2026-06-03T13:52:01Z,2026-06-03T13:52:29Z
26889288850,79310352819,lint,success,21.0,2026-06-03T13:52:00Z,2026-06-03T13:52:21Z
26889288850,79310465460,summarize,success,4.0,2026-06-03T13:52:31Z,2026-06-03T13:52:35Z
26889284157,79310334675,lint,success,21.0,2026-06-03T13:51:55Z,2026-06-03T13:52:16Z
26889284157,79310417592,tests,success,24.0,2026-06-03T13:52:18Z,2026-06-03T13:52:42Z
26889284157,79310514123,summarize,success,3.0,2026-06-03T13:52:45Z,2026-06-03T13:52:48Z
26889281225,79310322375,tests,success,25.0,2026-06-03T13:51:52Z,2026-06-03T13:52:17Z
26889281225,79310322442,lint,success,21.0,2026-06-03T13:51:51Z,2026-06-03T13:52:12Z
26889281225,79310421121,summarize,success,4.0,2026-06-03T13:52:19Z,2026-06-03T13:52:23Z
26889276148,79310303755,tests,success,23.0,2026-06-03T13:51:46Z,2026-06-03T13:52:09Z
26889276148,79310303992,lint,success,21.0,2026-06-03T13:51:46Z,2026-06-03T13:52:07Z
26889276148,79310395156,summarize,success,7.0,2026-06-03T13:52:13Z,2026-06-03T13:52:20Z
26889271482,79310287146,tests,success,28.0,2026-06-03T13:51:43Z,2026-06-03T13:52:11Z
26889271482,79310287195,lint,success,25.0,2026-06-03T13:51:42Z,2026-06-03T13:52:07Z
26889271482,79310400739,summarize,success,7.0,2026-06-03T13:52:14Z,2026-06-03T13:52:21Z
26889268378,79310275445,lint,success,21.0,2026-06-03T13:51:38Z,2026-06-03T13:51:59Z
26889268378,79310275478,tests,failure,24.0,2026-06-03T13:51:38Z,2026-06-03T13:52:02Z
26889268378,79310367551,summarize,success,3.0,2026-06-03T13:52:04Z,2026-06-03T13:52:07Z
26889268057,79310274726,tests,success,30.0,2026-06-03T13:51:38Z,2026-06-03T13:52:08Z
26889268057,79310274755,lint,success,20.0,2026-06-03T13:51:38Z,2026-06-03T13:51:58Z
26889268057,79310391346,summarize,success,6.0,2026-06-03T13:52:11Z,2026-06-03T13:52:17Z
26889261056,79310249183,lint,success,25.0,2026-06-03T13:51:31Z,2026-06-03T13:51:56Z
26889261056,79310249311,tests,success,25.0,2026-06-03T13:51:31Z,2026-06-03T13:51:56Z
26889261056,79310348017,summarize,success,3.0,2026-06-03T13:51:59Z,2026-06-03T13:52:02Z
26889258898,79310242345,tests,success,22.0,2026-06-03T13:51:29Z,2026-06-03T13:51:51Z
26889258898,79310242595,lint,success,21.0,2026-06-03T13:51:29Z,2026-06-03T13:51:50Z
26889258898,79310330067,summarize,success,7.0,2026-06-03T13:51:54Z,2026-06-03T13:52:01Z
26889256053,79310231737,tests,success,26.0,2026-06-03T13:51:26Z,2026-06-03T13:51:52Z
26889256053,79310231989,lint,success,21.0,2026-06-03T13:51:26Z,2026-06-03T13:51:47Z
26889256053,79310333785,summarize,success,3.0,2026-06-03T13:51:55Z,2026-06-03T13:51:58Z
26889087512,79309604344,lint,success,24.0,2026-06-03T13:48:33Z,2026-06-03T13:48:57Z
26889087512,79309604586,tests,success,29.0,2026-06-03T13:48:34Z,2026-06-03T13:49:03Z
26889087512,79309724425,summarize,success,6.0,2026-06-03T13:49:06Z,2026-06-03T13:49:12Z
26888726715,79308284589,tests,success,22.0,2026-06-03T13:42:18Z,2026-06-03T13:42:40Z
26888726715,79308284665,lint,success,23.0,2026-06-03T13:42:18Z,2026-06-03T13:42:41Z
26888726715,79308377122,summarize,success,6.0,2026-06-03T13:42:43Z,2026-06-03T13:42:49Z
